PlayerName,OVR,Position,PositionGroup,Tier,Nationality,Club,Photo,Age,Potential,ValueEUR,WageEUR,Pace,Shooting,Passing,Dribbling,Defending,Physic,PreferredFoot,WeakFoot,SkillMoves,WorkRate
R. Mahrez,86,"RM, RW",MID,Tier 3 (Top Tier),Algeria,Al Ahli Jeddah,https://cdn.sofifa.net/players/204/485/24_120.png,32,86,54000000,72000,79,81,81,89,38,60,Left,4,5,Medium/Medium
İ. Gündoğan,86,"CM, CDM",MID,Tier 3 (Top Tier),Germany,FC Barcelona,https://cdn.sofifa.net/players/186/942/24_120.png,32,86,53500000,220000,62,81,84,86,72,73,Right,4,4,High/Medium

I. Perišić,86,LM,MID,Tier 3 (Top Tier),Croatia,Inter,https://cdn.sofifa.net/players/181/458/24_120.png,29,86,43500000,120000,86,80,80,84,62,78,Right,5,4,Medium/Medium
M. Pjanić,86,"CM, CDM",MID,Tier 3 (Top Tier),Bosnia and Herzegovina,Juventus,https://cdn.sofifa.net/players/180/206/24_120.png,29,86,42500000,180000,68,68,87,85,75,67,Right,4,3,Medium/Medium

Parejo,86,"CM, CDM",MID,Tier 3 (Top Tier),Spain,Villarreal,https://cdn.sofifa.net/players/189/513/24_120.png,34,86,31500000,64000,49,83,90,80,73,69,Right,4,3,Medium/Medium
B. Matuidi,86,"CDM, CM",MID,Tier 3 (Top Tier),France,Paris Saint Germain,https://cdn.sofifa.net/players/170/890/24_120.png,29,86,29500000,140000,79,67,78,76,83,84,Left,2,2,High/High
K. Havertz,85,"CAM, RM, CF",MID,Tier 3 (Top Tier),Germany,Chelsea,https://cdn.sofifa.net/players/235/790/24_120.png,21,93,121000000,105000,84,81,79,85,45,67,Left,4,4,Medium/Medium
F. Wirtz,85,"CAM, CM",MID,Tier 3 (Top Tier),Germany,Bayer 04 Leverkusen,https://cdn.sofifa.net/players/256/630/24_120.png,20,91,83500000,65000,74,76,83,87,52,63,Right,4,4,High/Medium

D. Rice,85,"CDM, CM",MID,Tier 3 (Top Tier),England,Arsenal,https://cdn.sofifa.net/players/234/378/24_120.png,24,87,63000000,130000,71,65,75,77,83,83,Right,3,2,Medium/High
H. Ziyech,85,"CAM, RW",MID,Tier 3 (Top Tier),Morocco,Chelsea,https://cdn.sofifa.net/players/208/670/24_120.png,27,86,62000000,140000,80,76,87,84,50,66,Left,2,5,High/High
Cristiano Ronaldo,94,"ST, LW",ATT,Tier 1 (World Class),Portugal,Juventus,https://cdn.sofifa.net/players/020/801/24_120.png,33,94,77000000,400000,90,93,81,89,35,79,Right,4,5,High/Low
R. Lewandowski,92,ST,ATT,Tier 1 (World Class),Poland,FC Bayern München,https://cdn.sofifa.net/players/188/545/24_120.png,32,92,119500000,270000,78,92,79,86,44,82,Right,4,4,High/Medium
Neymar Jr,92,"LW, CAM",ATT,Tier 1 (World Class),Brazil,Paris Saint Germain,https://cdn.sofifa.net/players/190/871/24_120.png,27,92,105500000,290000,91,85,87,95,32,58,Right,5,5,High/Medium

E. Hazard,91,"LW, CF",ATT,Tier 1 (World Class),Belgium,Real Madrid,https://cdn.sofifa.net/players/183/277/24_120.png,28,91,90000000,470000,91,83,86,94,35,66,Right,4,4,High/Medium
K. Benzema,91,"CF, ST",ATT,Tier 1 (World Class),France,Real Madrid,https://cdn.sofifa.net/players/165/153/24_120.png,34,91,64000000,450000,80,88,83,87,39,78,Right,4,4,Medium/Medium
S. Mané,90,LW,ATT,Tier 1 (World Class),Senegal,Liverpool,https://cdn.sofifa.net/players/208/722/24_120.png,28,90,120500000,250000,94,85,80,90,44,76,Right,4,4,High/Medium
H. Kane,90,ST,ATT,Tier 1 (World Class),England,FC Bayern München,https://cdn.sofifa.net/players/202/126/24_120.png,29,90,119500000,170000,69,93,84,83,49,83,Right,5,3,High/High

Vini Jr.,89,LW,ATT,Tier 2 (Elite),Brazil,Real Madrid,https://cdn.sofifa.net/players/238/794/24_120.png,22,94,158500000,310000,95,82,78,90,29,68,Right,4,5,High/High
H. Son,89,"LW, LM",ATT,Tier 2 (Elite),Korea Republic,Tottenham Hotspur,https://cdn.sofifa.net/players/200/104/24_120.png,29,89,101000000,240000,88,89,82,86,42,69,Right,5,4,High/Medium
S. Agüero,89,ST,ATT,Tier 2 (Elite),Argentina,Manchester City,https://cdn.sofifa.net/players/153/079/24_120.png,32,89,83500000,300000,78,90,77,88,33,73,Right,4,4,High/Medium
A. Griezmann,89,"CF, ST, LW",ATT,Tier 2 (Elite),France,FC Barcelona,https://cdn.sofifa.net/players/194/765/24_120.png,28,89,69000000,370000,81,86,84,89,57,72,Left,3,4,High/High
E. Cavani,89,ST,ATT,Tier 2 (Elite),Uruguay,Paris Saint Germain,https://cdn.sofifa.net/players/179/813/24_120.png,31,89,60000000,200000,76,87,72,80,52,83,Right,3,3,High/High
V. Osimhen,88,ST,ATT,Tier 2 (Elite),Nigeria,Napoli,https://cdn.sofifa.net/players/232/293/24_120.png,24,91,126500000,120000,90,86,66,83,42,82,Right,4,3,High/Medium
R. Sterling,88,"LW, RW",ATT,Tier 2 (Elite),England,Manchester City,https://cdn.sofifa.net/players/202/652/24_120.png,26,89,107500000,290000,91,82,79,87,45,66,Right,3,4,High/Medium
R. Lukaku,88,ST,ATT,Tier 2 (Elite),Belgium,Chelsea,https://cdn.sofifa.net/players/192/505/24_120.png,28,88,93500000,260000,84,87,74,78,39,83,Left,4,3,Medium/Medium

L. Martínez,87,ST,ATT,Tier 2 (Elite),Argentina,Inter,https://cdn.sofifa.net/players/231/478/24_120.png,25,90,107000000,150000,80,86,71,85,48,85,Right,4,4,High/Medium
Roberto Firmino,87,CF,ATT,Tier 2 (Elite),Brazil,Liverpool,https://cdn.sofifa.net/players/201/942/24_120.png,28,87,81500000,190000,77,80,81,90,61,78,Right,4,5,High/High
C. Immobile,87,ST,ATT,Tier 2 (Elite),Italy,Lazio,https://cdn.sofifa.net/players/192/387/24_120.png,31,87,67500000,125000,86,87,67,81,39,77,Right,4,3,High/Medium
M. Icardi,87,ST,ATT,Tier 2 (Elite),Argentina,Inter,https://cdn.sofifa.net/players/201/399/24_120.png,25,90,64500000,130000,78,85,61,79,36,72,Right,4,3,Medium/Low
Á. Di María,87,"RW, LW",ATT,Tier 2 (Elite),Argentina,Paris Saint Germain,https://cdn.sofifa.net/players/183/898/24_120.png,33,87,49500000,160000,83,81,86,87,48,69,Left,2,5,High/Medium
K. Kvaratskhelia,86,"LW, RW",ATT,Tier 3 (Top Tier),Georgia,Napoli,https://cdn.sofifa.net/players/247/635/24_120.png,22,92,109000000,95000,84,80,81,87,41,71,Right,5,5,Medium/Medium
Rafael Leão,86,"LW, CF, ST",ATT,Tier 3 (Top Tier),Portugal,Milan,https://cdn.sofifa.net/players/241/721/24_120.png,24,91,102500000,110000,93,80,75,87,27,76,Right,4,4,Medium/Low
B. Saka,86,"RW, RM",ATT,Tier 3 (Top Tier),England,Arsenal,https://cdn.sofifa.net/players/246/669/24_120.png,21,90,99000000,150000,85,81,79,87,60,70,Left,3,3,High/Medium
C. Nkunku,86,"CF, CAM, ST",ATT,Tier 3 (Top Tier),France,Chelsea,https://cdn.sofifa.net/players/232/411/24_120.png,25,88,86500000,185000,82,81,83,88,62,67,Right,3,5,Medium/Medium
O. Dembélé,86,"RW, LW",ATT,Tier 3 (Top Tier),France,Paris Saint Germain,https://cdn.sofifa.net/players/231/443/24_120.png,26,87,80000000,150000,93,77,81,87,36,57,Left,5,5,High/Medium
Gerard Moreno,86,"ST, RM, RW",ATT,Tier 3 (Top Tier),Spain,Villarreal,https://cdn.sofifa.net/players/208/093/24_120.png,29,86,68000000,73000,79,86,77,84,46,73,Left,4,3,High/Medium
L. Sané,86,LW,ATT,Tier 3 (Top Tier),Germany,Manchester City,https://cdn.sofifa.net/players/222/492/24_120.png,23,92,61000000,195000,95,81,79,86,38,70,Left,3,4,High/Medium
Diego Costa,86,ST,ATT,Tier 3 (Top Tier),Spain,Chelsea,https://cdn.sofifa.net/players/179/844/24_120.png,28,86,46000000,225000,75,83,65,76,40,88,Right,4,3,High/Medium
A. Lacazette,86,ST,ATT,Tier 3 (Top Tier),France,Arsenal,https://cdn.sofifa.net/players/193/301/24_120.png,28,86,46000000,165000,82,85,75,86,40,74,Right,4,4,High/High
J. Vardy,86,ST,ATT,Tier 3 (Top Tier),England,Leicester City,https://cdn.sofifa.net/players/208/830/24_120.png,34,86,33000000,180000,85,84,70,80,52,73,Right,4,3,High/Medium
Rodrygo,85,"RW, LW, ST",ATT,Tier 3 (Top Tier),Brazil,Real Madrid,https://cdn.sofifa.net/players/243/812/24_120.png,22,91,86500000,210000,88,81,79,86,31,62,Right,4,4,Medium/Medium
P. Foden,85,"LW, RW",ATT,Tier 3 (Top Tier),England,Manchester City,https://cdn.sofifa.net/players/237/692/24_120.png,23,90,81500000,180000,81,79,82,88,57,60,Left,3,4,High/High
M. Rashford,85,"LW, LM, ST",ATT,Tier 3 (Top Tier),England,Manchester United,https://cdn.sofifa.net/players/231/677/24_120.png,25,88,71500000,185000,90,86,78,84,42,74,Right,3,5,High/Low
P. Schick,85,ST,ATT,Tier 3 (Top Tier),Czech Republic,Bayer 04 Leverkusen,https://cdn.sofifa.net/players/234/236/24_120.png,26,87,67500000,95000,78,83,71,83,36,76,Left,3,4,High/Medium
Diogo Jota,85,"CF, LW",ATT,Tier 3 (Top Tier),Portugal,Liverpool,https://cdn.sofifa.net/players/224/458/24_120.png,26,87,67500000,180000,82,82,75,85,57,77,Right,5,4,High/High
J. Grealish,85,"LW, LM",ATT,Tier 3 (Top Tier),England,Manchester City,https://cdn.sofifa.net/players/206/517/24_120.png,27,85,57500000,200000,76,76,84,88,53,73,Right,3,4,High/High
Marco Asensio,85,"LW, CAM, RW",ATT,Tier 3 (Top Tier),Spain,Real Madrid,https://cdn.sofifa.net/players/220/834/24_120.png,22,93,56500000,200000,81,84,83,85,43,60,Left,3,4,Medium/Medium
M. Depay,85,"CF, ST, LW",ATT,Tier 3 (Top Tier),Netherlands,FC Barcelona,https://cdn.sofifa.net/players/202/556/24_120.png,28,85,55000000,230000,83,84,82,86,30,79,Right,3,5,High/Low
D. Berardi,85,"RW, RM",ATT,Tier 3 (Top Tier),Italy,Sassuolo,https://cdn.sofifa.net/players/210/935/24_120.png,28,85,54500000,40000,82,83,81,87,36,72,Left,3,4,High/Medium
E. Džeko,85,ST,ATT,Tier 3 (Top Tier),Bosnia and Herzegovina,Roma,https://cdn.sofifa.net/players/180/930/24_120.png,32,85,30500000,110000,66,85,71,75,46,73,Right,4,2,Medium/Medium
Erling Haaland,91,ST,ATT,Tier 1 (World Class),Norway,Manchester City,https://example.com/haaland.png,,,,,,,,,,,,,,
Kylian Mbappe,91,ST,ATT,Tier 1 (World Class),France,Paris Saint-Germain,https://example.com/mbappe.png,,,,,,,,,,,,,,
Kevin De Bruyne,91,CM,MID,Tier 1 (World Class),Belgium,Manchester City,https://example.com/debruyne.png,,,,,,,,,,,,,,
Lionel Messi,90,RW,ATT,Tier 1 (World Class),Argentina,Inter Miami,https://example.com/messi.png,,,,,,,,,,,,,,
Virgil van Dijk,89,CB,DEF,Tier 2 (Elite),Netherlands,Liverpool,https://example.com/vandijk.png,,,,,,,,,,,,,,
Rodri,89,CDM,MID,Tier 2 (Elite),Spain,Manchester City,https://example.com/rodri.png,,,,,,,,,,,,,,
Alisson,89,GK,GK,Tier 2 (Elite),Brazil,Liverpool,https://example.com/alisson.png,,,,,,,,,,,,,,
Mohamed Salah,89,RW,ATT,Tier 2 (Elite),Egypt,Liverpool,https://example.com/salah.png,,,,,,,,,,,,,,
J. Cruyff,93,CF,ATT,Tier 1 (World Class),Netherlands,Icons,https://example.com/jcruyff.png,,,,,,,,,,,,,,
L. Yashin,92,GK,GK,Tier 1 (World Class),Russia,Icons,https://example.com/lyashin.png,,,,,,,,,,,,,,
M. van Basten,91,ST,ATT,Tier 1 (World Class),Netherlands,Icons,https://example.com/mvanbasten.png,,,,,,,,,,,,,,
Cafu,91,RWB,DEF,Tier 1 (World Class),Brazil,Icons,https://example.com/cafu.png,,,,,,,,,,,,,,
R. Baggio,91,CAM,MID,Tier 1 (World Class),Italy,Icons,https://example.com/rbaggio.png,,,,,,,,,,,,,,
D. Bergkamp,90,CF,ATT,Tier 1 (World Class),Netherlands,Icons,https://example.com/dbergkamp.png,,,,,,,,,,,,,,
Rivaldo,90,LW,ATT,Tier 1 (World Class),Brazil,Icons,https://example.com/rivaldo.png,,,,,,,,,,,,,,
K. Dalglish,89,ST,ATT,Tier 2 (Elite),Scotland,Icons,https://example.com/kdalglish.png,,,,,,,,,,,,,,
